guildid,Ontology,Vmax,KD
guild_26,Fatty acids,0.021323467638034804,0.0017759407733638657
guild_27,Amino acids,0.2537703002965143,0.00802687353357579
guild_27,Organic acids,0.05695811298091656,0.002246678922667083
guild_27,Organic acids,0.05695811298091656,0.0023446240885432773
guild_27,Amino acids,0.23790965652798224,0.006593364491896028
guild_27,Organic acids,0.05098064068456763,0.0020148117581360015
guild_27,Nucleotides,0.020796298647550893,0.0016482655579124561
guild_27,Nucleotides,0.013874979968583723,0.0017028601356083928
guild_27,Amino acids,0.29584620500888975,0.011254759441032493
guild_27,Organic acids,0.06495826799398832,0.0028136355411873637
guild_27,Amino acids,0.23629853018580627,0.0065769397716968665
guild_27,Amino acids,0.29584620500888975,0.010109868148288003
guild_27,Amino acids,0.22204901275945002,0.005352259682472241
guild_27,Organic acids,0.052868812561773816,0.0022452002004246917
guild_27,Organic acids,0.054002191897902646,0.0020937738578361872
guild_27,Amino acids,0.23790965652798224,0.006301264296588869
guild_27,Organic acids,0.06242527430763381,0.0026612242493337314
guild_27,Nucleotides,0.01387497996858372,0.001665746646116993
guild_27,Sugars,0.03114453685457222,0.0019130520761323326
guild_27,Nucleotides,0.013874979968583723,0.0017028595944989155
guild_27,Sugars,0.028494544240230745,0.0020466624455189905
guild_27,Sugars,0.028494544240230745,0.0020466624455189905
guild_27,Organic acids,0.07396155125222244,0.003209685095028664
guild_27,Amino acids,0.2537703002965143,0.00802687353357579
guild_27,Amino acids,0.6639339251943688,0.03331475687372779
guild_27,Amino acids,0.23790965652798224,0.006593364491896028
guild_27,Nucleotides,0.02558168349763249,0.0018434232314154823
guild_27,Nucleotides,0.014041885292545324,0.0017442315676554103
guild_27,Sugars,0.03158675137380548,0.001993061263549491
guild_27,Sugars,0.03158675137380548,0.001993061263549491
guild_27,Amino acids,0.24214723310736103,0.006415402110206086
guild_27,Amino acids,0.25983307197595323,0.008663269143441475
guild_27,Nucleotides,0.020796298647550893,0.0016528916740462922
guild_27,Auxins,0.026490470769287518,0.0016175258940268101
guild_27,Nucleotides,0.013874979968583723,0.0017052790630487213
guild_27,Amino acids,0.22839327026686296,0.0057352518129437265
guild_27,Organic acids,0.05190756142428701,0.001979196569297361
guild_27,Amino acids,0.29584620500888975,0.01013888724286291
guild_27,Amino acids,0.22204901275945002,0.005378322721343917
guild_27,Amino acids,0.23629853018580627,0.006591265639606423
guild_27,Amino acids,0.24970109723053524,0.0074981259401103
guild_27,Amino acids,0.24214723310736103,0.006989304454560433
guild_27,Amino acids,0.24970109723053524,0.0071294587270128214
guild_27,Amino acids,0.21448557409402902,0.0045443509338856875
guild_27,Organic acids,0.07396155125222244,0.003556000536492998
guild_27,Amino acids,0.22839327026686296,0.005735217384216837
guild_27,Fatty acids,0.008396811406869958,0.0015853169289726334
guild_27,Amino acids,0.22839327026686296,0.005980224523536555
guild_27,Organic acids,0.07396155125222244,0.003393510055688515
guild_27,Organic acids,0.10232673399052997,0.0048067338571515916
guild_27,Amino acids,0.23790965652798224,0.007238797288651556
guild_27,Sugars,0.029961074415172876,0.001932317744744875
guild_27,Organic acids,0.059074632546451566,0.0022619855030419052
guild_27,Amino acids,0.23790965652798224,0.0069075445749192275
guild_27,Organic acids,0.053529672718796,0.0022508482385084523
guild_27,Sugars,0.03302007724191287,0.002028502891911161
guild_27,Sugars,0.03302007724191287,0.002028502891911161
guild_27,Sugars,0.03302007724191287,0.0020285034134608034
guild_27,Amino acids,0.214118690875184,0.004379651370628868
guild_27,Amino acids,0.23790965652798224,0.006549335385918606
guild_27,Organic acids,0.056167541170181294,0.002139659733888992
guild_27,Amino acids,0.3327407783608143,0.01336270149967576
guild_27,Organic acids,0.056167541170181294,0.0023399282597197923
guild_27,Organic acids,0.05234012443615609,0.0020418794199723892
guild_27,Organic acids,0.055512253189862505,0.002157874285886789
guild_27,Organic acids,0.06853364591341049,0.003073302389344573
guild_27,Sugars,0.03158675137380548,0.001993061263549491
guild_27,Organic acids,0.054002191897902646,0.0021722358520769856
guild_27,Organic acids,0.09516386261119289,0.006763684957985648
guild_27,Organic acids,0.05190756142428701,0.0021651853524008793
guild_27,Organic acids,0.06853364591341049,0.0032464356506554503
guild_27,Amino acids,0.25983307197595323,0.008663263528857741
guild_27,Nucleotides,0.013405348380876814,0.0016322700790952778
guild_27,Organic acids,0.053529672718796,0.0019348868562465652
guild_27,Organic acids,0.052980941538575035,0.002056329628006835
guild_27,Organic acids,0.056167541170181294,0.002133758789851598
guild_27,Amino acids,0.20985319655392484,0.004076250973279225
guild_27,Nucleotides,0.020796298647550882,0.0016520151643933095
guild_27,Nucleotides,0.01387497996858372,0.0016683466654360385
guild_27,Amino acids,0.23790965652798224,0.006593364491896028
guild_27,Organic acids,0.05492863642781694,0.0021541407898623076
guild_27,Organic acids,0.054434241735877485,0.002064660754755923
guild_27,Nucleotides,0.02558168349763249,0.0018480517559882768
guild_27,Fatty acids,0.008396811406869958,0.0015853169289726334
guild_28,Amino acids,0.1749980737184899,0.008037249362556377
guild_28,Organic acids,0.02749451779762186,0.0019331979494981177
guild_28,Organic acids,0.02749451779762186,0.0020174767451572382
guild_28,Amino acids,0.16406069411108426,0.006601539032911427
guild_28,Organic acids,0.024609104116662638,0.001853563807212787
guild_28,Nucleotides,0.005736387905981968,0.0013428947791760241
guild_28,Nucleotides,0.0038272323665105206,0.001570315431978226
guild_28,Amino acids,0.20401329837647786,0.011270002662224525
guild_28,Organic acids,0.031356310137272074,0.0023233408551468345
guild_28,Amino acids,0.16294967360920337,0.006584825601516051
guild_28,Amino acids,0.20401329837647786,0.010123178493106077
guild_28,Amino acids,0.15312331450367866,0.0053583941220588386
guild_28,Organic acids,0.025520552417279775,0.0020018756065316645
guild_28,Organic acids,0.026067651271118056,0.0018482517851100644
guild_28,Amino acids,0.16406069411108426,0.006309076687896014
guild_28,Organic acids,0.030133596877546093,0.002241073232122699
guild_28,Nucleotides,0.0038272323665105206,0.0015237335396687428
guild_28,Sugars,0.028636048426661988,0.002142873061056465
guild_28,Nucleotides,0.0038272323665105206,0.0015703149329868264
guild_28,Sugars,0.026199495358336676,0.0021862763690484706
guild_28,Sugars,0.026199495358336676,0.0021862763690484706
guild_28,Organic acids,0.03570232721588362,0.0025711701568162867
guild_28,Amino acids,0.1749980737184899,0.008037249362556377
guild_28,Amino acids,0.4578437975193048,0.0333627865174005
guild_28,Amino acids,0.16406069411108426,0.006601539032911427
guild_28,Nucleotides,0.007056373940261689,0.0014512037700988199
guild_28,Nucleotides,0.0038732710245449917,0.0016070477985289692
guild_28,Sugars,0.02904264546314602,0.002234664603641939
guild_28,Sugars,0.02904264546314602,0.002234664603641939
guild_28,Amino acids,0.16698289476955142,0.006423129903037521
guild_28,Amino acids,0.17917891507012615,0.00867450109872468
guild_28,Nucleotides,0.005736387905981968,0.0013466638242635512
guild_28,Auxins,0.024356836877573486,0.0017377931642273653
guild_28,Nucleotides,0.0038272323665105206,0.001572546078529257
guild_28,Amino acids,0.15749826634664088,0.005742083288731652
guild_28,Organic acids,0.025056542373329237,0.0017913163856291923
guild_28,Amino acids,0.20401329837647786,0.010152235793338016
guild_28,Amino acids,0.15312331450367866,0.005384487032825169
guild_28,Amino acids,0.16294967360920337,0.00659916864631338
guild_28,Amino acids,0.17219198215740628,0.007507494531382124
guild_28,Amino acids,0.16698289476955144,0.006997994745995563
guild_28,Amino acids,0.17219198215740628,0.007138366684192551
guild_28,Amino acids,0.14790762458413295,0.004549195847544948
guild_28,Organic acids,0.03570232721588362,0.0027840180863610347
guild_28,Amino acids,0.15749826634664088,0.005742048818995401
guild_28,Fatty acids,0.013896905854115375,0.00169162460170955
guild_28,Amino acids,0.15749826634664088,0.005987347795603998
guild_28,Organic acids,0.03570232721588362,0.0027184261146230492
guild_28,Organic acids,0.04939461758183183,0.003677505655257703
guild_28,Amino acids,0.16406069411108426,0.007247772045835232
guild_28,Sugars,0.027547906134354965,0.002118367579566296
guild_28,Organic acids,0.028516192881610586,0.0019141754003612372
guild_28,Amino acids,0.16406069411108426,0.00691610864058142
guild_28,Organic acids,0.02583955932249578,0.0019883156251479504
guild_28,Sugars,0.03036052632173663,0.0023109865586614835
guild_28,Sugars,0.03036052632173663,0.0023109865586614835
guild_28,Sugars,0.03036052632173663,0.002310987152840677
guild_28,Amino acids,0.14765462469997584,0.0043843184472749566
guild_28,Amino acids,0.16406069411108426,0.006557455339062648
guild_28,Organic acids,0.027112897171814934,0.001843335473904293
guild_28,Amino acids,0.22945551623927865,0.013380974237237138
guild_28,Organic acids,0.027112897171814934,0.002015868551067666
guild_28,Organic acids,0.025265346893106985,0.0018352275326868016
guild_28,Organic acids,0.026796580038143766,0.0018609090778190411
guild_28,Organic acids,0.03308219757795526,0.0024777016585537876
guild_28,Sugars,0.02904264546314602,0.002234664603641939
guild_28,Organic acids,0.026067651271118056,0.001917513095435488
guild_28,Organic acids,0.04593699435110361,0.005072124022905963
guild_28,Organic acids,0.025056542373329237,0.0019596497183990867
guild_28,Organic acids,0.03308219757795526,0.0026172819908335115
guild_28,Amino acids,0.17917891507012615,0.00867449547686162
guild_28,Nucleotides,0.003697690614603323,0.001508978273696854
guild_28,Organic acids,0.02583955932249578,0.0017092070906201144
guild_28,Organic acids,0.025574678721452162,0.0018331728863119098
guild_28,Organic acids,0.027112897171814934,0.0018382517592830517
guild_28,Amino acids,0.14471317217852114,0.004080312760052879
guild_28,Nucleotides,0.0057363879059819664,0.001296875454963947
guild_28,Nucleotides,0.0038272323665105206,0.0015261118945340826
guild_28,Amino acids,0.16406069411108426,0.006601539032911427
guild_28,Organic acids,0.026514859654316644,0.0018805732882597726
guild_28,Organic acids,0.026276208074319015,0.0018038195834371555
guild_28,Nucleotides,0.007056373940261689,0.0014548474978090737
guild_28,Fatty acids,0.013896905854115375,0.00169162460170955
guild_29,Amino acids,0.05991005232226824,0.0037718715303897946
guild_29,Organic acids,0.031375545357541494,0.0021577420089168896
guild_29,Organic acids,0.031375545357541494,0.002251809922604579
guild_29,Amino acids,0.05616567405212647,0.003241084065848258
guild_29,Organic acids,0.028082837026063238,0.0019690644996702587
guild_29,Nucleotides,0.013092231713782394,0.0016716609224583462
guild_29,Nucleotides,0.008734941532212517,0.0017130147799816553
guild_29,Amino acids,0.06984332524616763,0.005003698747139073
guild_29,Organic acids,0.03578245445869263,0.0026745352450393695
guild_29,Amino acids,0.05578531960030622,0.0033430563161979277
guild_29,Amino acids,0.06984332524616765,0.004651456683529748
guild_29,Amino acids,0.052421295781984706,0.0028366001840146324
guild_29,Organic acids,0.029122942101102615,0.0021761671800100816
guild_29,Organic acids,0.029747267467708855,0.0020241173961215476
guild_29,Amino acids,0.05616567405212647,0.003097497086877988
guild_29,Organic acids,0.03438714737885294,0.0025420242404719084
guild_29,Nucleotides,0.008734941532212515,0.0016766266930206258
guild_29,Sugars,0.01797301569668047,0.001884787679803123
guild_29,Nucleotides,0.008734941532212517,0.0017130142356453868
guild_29,Sugars,0.016443747206478017,0.0020294921106646002
guild_29,Sugars,0.016443747206478017,0.0020294921106646002
guild_29,Organic acids,0.04074193972693113,0.00302853359669707
guild_29,Amino acids,0.05991005232226824,0.0037718715303897946
guild_29,Amino acids,0.1567414159594227,0.013618380765177227
guild_29,Amino acids,0.05616567405212647,0.003241084065848258
guild_29,Nucleotides,0.016104852774803287,0.001873472332110267
guild_29,Nucleotides,0.008840016152105345,0.001754741624648331
guild_29,Sugars,0.018228210645720555,0.0019633478213192785
guild_29,Sugars,0.018228210645720555,0.0019633478213192785
guild_29,Amino acids,0.05716608046017964,0.0032463277124423024
guild_29,Amino acids,0.06134135050061596,0.004057180095602989
guild_29,Nucleotides,0.013092231713782394,0.0016763527013568156
guild_29,Auxins,0.01111798425916961,0.0015089482185183121
guild_29,Nucleotides,0.008734941532212517,0.0017154481321814854
guild_29,Amino acids,0.053919047090041416,0.0029337461966962818
guild_29,Organic acids,0.02859343406290075,0.0019258935457634253
guild_29,Amino acids,0.06984332524616765,0.004664808100128916
guild_29,Amino acids,0.052421295781984706,0.0028504131200912364
guild_29,Amino acids,0.05578531960030621,0.0033503381501302
guild_29,Amino acids,0.05894939550660505,0.003656179942040053
guild_29,Amino acids,0.05716608046017962,0.0034255210176965764
guild_29,Amino acids,0.05894939550660505,0.0034764132002460387
guild_29,Amino acids,0.05063572037914131,0.0025575104256254336
guild_29,Organic acids,0.04074193972693112,0.0033369832995296454
guild_29,Amino acids,0.053919047090041416,0.002933728585412617
guild_29,Fatty acids,0.015858543261776884,0.0017472348637360697
guild_29,Amino acids,0.053919047090041416,0.0030590567813813525
guild_29,Organic acids,0.04074193972693113,0.0032019836557487056
guild_29,Organic acids,0.056366984711811494,0.004486363309041829
guild_29,Amino acids,0.05616567405212647,0.003558357887993446
guild_29,Sugars,0.017290058390265,0.0019094365171228088
guild_29,Organic acids,0.032541436433511955,0.002163309156624913
guild_29,Amino acids,0.05616567405212647,0.0033955248012489713
guild_29,Organic acids,0.029486978877366392,0.0021763657582640423
guild_29,Sugars,0.0190553601533932,0.001993761807165592
guild_29,Sugars,0.0190553601533932,0.001993761807165592
guild_29,Sugars,0.0190553601533932,0.0019937623197829324
guild_29,Amino acids,0.05054910664691382,0.0024657396711124948
guild_29,Amino acids,0.05616567405212647,0.0032194407858517756
guild_29,Organic acids,0.030940056532368705,0.0020555903089221885
guild_29,Amino acids,0.07855339028269437,0.005869272774815493
guild_29,Organic acids,0.030940056532368705,0.002247990079016326
guild_29,Organic acids,0.02883171268009159,0.001983250722702374
guild_29,Organic acids,0.030579089206157744,0.0020736230191201327
guild_29,Organic acids,0.037751961982910795,0.002904325974959956
guild_29,Sugars,0.018228210645720555,0.0019633478213192785
guild_29,Organic acids,0.029747267467708855,0.002099969087020639
guild_29,Organic acids,0.052421295781984706,0.006283776377041916
guild_29,Organic acids,0.02859343406290075,0.0021068733445969603
guild_29,Organic acids,0.037751961982910795,0.0030679400175280054
guild_29,Amino acids,0.06134135050061596,0.004057177466182501
guild_29,Nucleotides,0.008439286729856886,0.0016417158313861567
guild_29,Organic acids,0.029486978877366392,0.0018708598065414936
guild_29,Organic acids,0.029184708680320224,0.0019930183791987666
guild_29,Organic acids,0.030940056532368705,0.0020499212190268935
guild_29,Amino acids,0.04954210942277695,0.0024105613314448207
guild_29,Nucleotides,0.01309223171378239,0.0016792234748976768
guild_29,Nucleotides,0.008734941532212515,0.0016792436947134356
guild_29,Amino acids,0.05616567405212647,0.003241084065848258
